#timestamp x y z q_x q_y q_z q_w
1782907448.484317 1.117848028341659 0.042844220178229 0.027053693672789 -0.115790290770659 0.030488949491840 0.726755887814032 0.676379266425100
1782907448.584307 1.115646559426754 0.026341229072141 0.025826818368163 -0.116838624410564 0.029145861681011 0.723805851967767 0.679414706383312
1782907448.684334 1.121289832095269 0.020222818634491 0.025152596169211 -0.115765602978136 0.032833869848308 0.722441970724793 0.680880210531308
1782907448.784335 1.122156031755357 0.012329712158267 0.022015915728380 -0.118541521180024 0.023773921710165 0.720363925308790 0.682977688886353
1782907448.884284 1.130565227492231 0.014482919527909 0.021618259009449 -0.119716228070550 0.024311227250501 0.723500665705230 0.679429007100971
1782907448.984355 1.151161089858055 0.015003190775080 0.022514310759779 -0.125496236955558 0.033474050005914 0.721027223472957 0.680624658308132
1782907449.084282 1.181498789067772 0.019805776723525 0.020716159092901 -0.136759029496267 0.036470226574206 0.720700829952985 0.678643650327572
1782907449.184424 1.215751459456468 0.018548169030235 0.039859170783182 -0.118639195182898 0.022717010383198 0.729714579254288 0.672997259748752
1782907449.284307 1.250694768483456 0.022135721129710 0.050338593380628 -0.109363166922743 0.010869562563034 0.733055946017037 0.671230608911252
1782907449.384256 1.286898313938676 0.022928352465957 0.055724709093885 -0.103352267801315 0.002851505700642 0.733426849681035 0.671859534294560
1782907449.484300 1.312890191520575 0.027018947136624 0.062694605227241 -0.104651902463954 0.011731978347757 0.733958926707806 0.670980352842493
1782907449.584266 1.330086269818674 0.037147116734041 0.059802794003755 -0.106953172472579 0.032147893695715 0.733643204446751 0.670294845868644
1782907449.684275 1.337667138428684 0.040974353429149 0.063684318144095 -0.110559133933815 0.022386832095769 0.734718944769658 0.668927185760206
1782907449.784335 1.326518630734090 0.039676935591349 0.066571818512164 -0.111098780404011 0.015985030131563 0.736362759068312 0.667211680699404
1782907449.884471 1.315636676770924 0.034400353508217 0.074021126508201 -0.109647432061939 0.010402255422403 0.740420846712715 0.663058220277496
1782907449.984268 1.307086093551697 0.034800423946041 0.071274847152983 -0.108045774168600 0.005499895620106 0.738735381633183 0.665256264724907
1782907450.084287 1.300677921398817 0.038829548408295 0.070945776705129 -0.105497034947774 0.004253099172893 0.738705391689147 0.665707616791353
1782907450.184282 1.292955754040193 0.044219050906205 0.066195428747392 -0.106935827826855 0.001442185043953 0.736875511098900 0.667515640245233
1782907450.284352 1.283681973709716 0.051527063031376 0.059371250263141 -0.109193309692209 -0.001256417167510 0.735640957466650 0.668511498952634
1782907450.384298 1.275021137225110 0.056149674517369 0.057976856675571 -0.111965204227317 -0.004901898229713 0.734612127263951 0.669167233890600
1782907450.484348 1.268015211756475 0.058759514357500 0.052991162027373 -0.109486687016197 -0.008183967648837 0.734068706517097 0.670140897238811
1782907450.584225 1.263328072020669 0.059734560833284 0.048149697395191 -0.106358838412246 -0.009420096787229 0.733787544540985 0.670935838023734
1782907450.684368 1.259029993402251 0.057257430026593 0.046271083284487 -0.100932609046226 -0.004429562163908 0.735521543659900 0.669926149827202
1782907450.784341 1.249212413201387 0.057419311870350 0.045213433311368 -0.084297559375123 0.022122435213531 0.738194008106181 0.668935068403305
1782907450.884061 1.221703648095195 0.060045463378769 0.047063257092481 -0.081610211361525 0.016149449619605 0.741170068871149 0.666142550576098
1782907450.984392 1.186305281379252 0.064060800189502 0.042828615439056 -0.081211151226575 0.043207411096163 0.742773436455107 0.663193403645929
1782907451.084273 1.136937817025529 0.068335232087233 0.032693074252933 -0.111066248769911 0.044947988771615 0.741592433436493 0.660064110037267
1782907451.184093 1.077378882573303 0.067433314558966 0.030234519532222 -0.107581363824199 0.038381104940622 0.739186045422373 0.663744778656734
1782907451.284423 1.016401305234461 0.059698706369689 0.039651534664962 -0.091435561675689 0.035030307381640 0.742908545469032 0.662192803264176
1782907451.384273 0.949794591227603 0.058654399231099 0.033931167819555 -0.081861653087692 0.025098882746944 0.745742513184672 0.660709330846474
1782907451.484430 0.882845979655442 0.059755291573373 0.030647146153761 -0.093667883538737 0.044240877241923 0.746915189019921 0.656800405591802
1782907451.584292 0.817409547082993 0.063862806887109 0.012302117350999 -0.118204893521427 0.062225634384121 0.745300638337961 0.653209409045896
1782907451.684375 0.757672030170484 0.060359915803047 0.016084396527672 -0.102872844321306 0.047184752213369 0.742820012853952 0.659855442929314
1782907451.784315 0.704413719157804 0.057967596989195 0.017266676840994 -0.083838415171003 0.041839776420875 0.745667001361835 0.659697867459563
1782907451.884354 0.656427479306243 0.053321876193491 0.009383189470652 -0.085826082026774 0.033056942761402 0.749972138467024 0.655044207441285
1782907451.984332 0.622763978257661 0.058407311937341 0.003211332564441 -0.101713314164982 0.043852928110081 0.748257529142959 0.654096317447668
1782907452.084252 0.593408604536528 0.064522901973917 -0.005692545506331 -0.115106479522302 0.047138249491131 0.750627487499076 0.648912057845820
1782907452.184240 0.577652517796407 0.071054001189156 -0.008295769193540 -0.116163989547637 0.032842876072953 0.748931855444703 0.651558400240350
1782907452.284358 0.569822146220493 0.079954971830643 -0.011362757884283 -0.119227369043722 0.023291790857241 0.746782846052707 0.653878970292647
1782907452.384346 0.564725619066416 0.083617033998311 -0.012771442085084 -0.120848560854381 0.017800234127834 0.745423365234731 0.655303581225165
1782907452.484369 0.562561347469745 0.080912040651748 -0.011840070125179 -0.124143273646352 0.014373633993839 0.744908725281817 0.655357030368314
1782907452.584354 0.564281939510082 0.066209423615852 -0.008475184388680 -0.125237110413408 0.013904542278256 0.742463615010312 0.657928651348403
1782907452.684274 0.569897972095928 0.039274655491165 -0.008825533210276 -0.123962909370062 0.016522120382015 0.741681318760308 0.658990924095727
1782907452.784247 0.579980892341053 -0.000958383694975 -0.012913362096281 -0.125743890945827 0.030770329446581 0.742803230090309 0.656875195210577
1782907452.884368 0.587432887854119 -0.053518961191949 -0.013642872719066 -0.123940703262760 0.019844346025754 0.745517485573837 0.654559838906409
1782907452.984225 0.587729416347234 -0.110937784488521 -0.016708090650252 -0.125611928345345 0.024427347240258 0.749720825968577 0.649263914963045
1782907453.084372 0.588770772948883 -0.165810587387526 -0.025469944875688 -0.123309673618712 0.027880936208841 0.751507421913174 0.647498241385687
1782907453.184342 0.597067906595949 -0.200717709023445 -0.014671202554353 -0.124676218482229 0.017968589663653 0.748280644208653 0.651313325391959
1782907453.284256 0.602201903361910 -0.216800496668799 -0.012746322967473 -0.120584163365941 0.022979765008197 0.746799378204772 0.653622275215929
1782907453.384314 0.606000023729116 -0.228104623249188 -0.012204138132185 -0.125162255478937 0.016176963989193 0.745476532910973 0.654474945676708
1782907453.484240 0.617143495332281 -0.234568861789696 -0.015449596278769 -0.127565154754036 0.025079057923739 0.744169493107661 0.655217473572019
1782907453.584299 0.637997365337997 -0.232857498493172 -0.018959884293311 -0.136647919450256 0.031456774591614 0.740818348460006 0.656906379956210
1782907453.684365 0.664235660350759 -0.229592544770226 -0.021001633738939 -0.145149750394476 0.035972049148867 0.741171847071521 0.654447747913474
1782907453.784300 0.695733365933458 -0.230413710015516 -0.009507156604728 -0.132839369245892 0.028405295065915 0.745088622284106 0.652985287838340
1782907453.884400 0.732550581118327 -0.226976470118388 0.000174978734920 -0.126073170153996 0.016697307396291 0.747429840460347 0.652054744083984
1782907453.984308 0.773067165547287 -0.223075604252375 0.004501262119377 -0.110414566834405 0.007779014483565 0.749282548069910 0.652934739098995
1782907454.084291 0.810738616692446 -0.222482263969679 0.013965254547184 -0.110137924834023 0.004812282561709 0.750560501772945 0.651540798897599
1782907454.184437 0.843589034073820 -0.211667659527970 0.012050282952028 -0.122616819669959 0.023261840813808 0.747774280285956 0.652117802271013
1782907454.284340 0.860143933110250 -0.203670124230874 0.017712035002834 -0.121684662951461 0.025986101509117 0.747797271806620 0.652163174067119
1782907454.384307 0.848330129634325 -0.200381904428680 0.014233470236360 -0.124996416458090 0.021772210485616 0.747259381381163 0.652307660280811
1782907454.484334 0.820174518305258 -0.199749105668056 0.008772519689434 -0.117431416515443 0.023504622394467 0.745521485159349 0.655633365767061
1782907454.584323 0.780827035150486 -0.204691587844620 0.007293020288096 -0.100057973165069 0.015087918288637 0.745600076892572 0.658666290366814
1782907454.684185 0.733236590427478 -0.213349375795269 0.002947061842513 -0.087252833064262 0.014034360906171 0.747818223093966 0.657995353361082
1782907454.784330 0.674598426176824 -0.216395277448936 -0.004498783803874 -0.083981212394995 0.034708503035867 0.753136758472777 0.651557747877172
1782907454.884300 0.618472416307682 -0.219774549610273 -0.019053281303372 -0.094224428816385 0.056094146878961 0.751058485732144 0.651065553312308
1782907454.984429 0.541980704046487 -0.225671314326515 -0.025176692722458 -0.101614087749436 0.038761390583393 0.751459436449798 0.650754060411013
1782907455.084433 0.468190028822127 -0.237714405655542 -0.016086041239255 -0.081661019901893 0.029148848829671 0.754245264030972 0.650842457225489
1782907455.184370 0.384517935080923 -0.244230736271951 -0.028734282103921 -0.086552060640059 0.001961334601600 0.754501819683484 0.650562754897503
1782907455.284343 0.304718402085297 -0.244163732367857 -0.042128416646627 -0.105436120201448 0.057209107700043 0.760995589164115 0.637570432051055
1782907455.384431 0.219499217197360 -0.239802132361654 -0.059347953456385 -0.113456862310415 0.069535232932817 0.756245642763918 0.640612924921298
1782907455.483988 0.148685352826135 -0.246836124318576 -0.047009859740084 -0.090061819589538 0.042728043619634 0.757284290142057 0.645432945273697
1782907455.584232 0.074929097410681 -0.250362932512947 -0.051370345026902 -0.081309471204257 0.032373248057975 0.760644983865969 0.643241751771585
1782907455.684352 -0.001035782610944 -0.249444712120696 -0.066209059081311 -0.109855777075034 0.036797582915974 0.761755930118558 0.637421013980532
1782907455.784395 -0.066202777549353 -0.241430151519418 -0.082099805550966 -0.131007526600635 0.052980699711968 0.755752182916994 0.639428425586624
1782907455.884391 -0.104333902849308 -0.238375226550096 -0.073593323899822 -0.126242498138265 0.025598217576247 0.744553356450021 0.655017451919958
1782907455.984393 -0.123314392871489 -0.237651241441619 -0.072217518601894 -0.108892496233925 0.024586164747181 0.724722380158902 0.679937803378928
1782907456.084383 -0.132179020541047 -0.232286714072101 -0.070391697590259 -0.095814531420111 0.019786275411504 0.695416022008491 0.711916171475227
1782907456.184386 -0.124973220157854 -0.227622604049137 -0.062727166347863 -0.090851427126916 0.026720197514130 0.660321793952936 0.744988038605023
1782907456.284428 -0.110085104905809 -0.226437924519659 -0.060259981668687 -0.080228497117445 0.032788987714480 0.616697112973251 0.782414814139767
1782907456.384375 -0.099351241327232 -0.222659576837295 -0.058435525931481 -0.079375576247594 0.030382891594109 0.565880685948471 0.820094779317735
1782907456.484059 -0.088855097444306 -0.223003295293492 -0.056468508220905 -0.077092311135846 0.026043890433419 0.508017348836141 0.857494527455596
1782907456.584369 -0.076999144174798 -0.229981562588907 -0.059039049544471 -0.077246866302387 0.019713990101324 0.440399626967276 0.894255248129862
1782907456.684358 -0.060723351363049 -0.242127078605816 -0.064581414778206 -0.059985722734691 0.036249630313860 0.373631870900566 0.924925349645808
1782907456.784427 -0.046710645501112 -0.258054915204934 -0.070302570296085 -0.047115081964387 0.039153359711357 0.308879446570027 0.949126267132760
1782907456.884303 -0.038273346606304 -0.267392132552915 -0.063996567203514 -0.042478631627429 0.040410907140360 0.251890993917109 0.965977976779273
1782907456.984301 -0.032923134309202 -0.273464084766608 -0.060656710902202 -0.039807413638838 0.040779949684383 0.185260274573271 0.981035675288180
1782907457.084286 -0.030334579150868 -0.284462922958278 -0.060240768499518 -0.034828311199227 0.038003838129258 0.123283220736980 0.991031757569426
1782907457.184404 -0.023260644727711 -0.300863454230616 -0.067828895015780 -0.021305640930671 0.044477865115545 0.076651696092147 0.995837490088352
1782907457.284292 -0.018971715211037 -0.327432590590083 -0.069430028839773 0.008688354554973 0.050552338429549 0.028063357503308 0.998289247432851
1782907457.384247 -0.015822622543692 -0.340696387398028 -0.069651161273194 0.016957217249286 0.046875844796297 -0.011784557307883 0.998687254432951
1782907457.484383 -0.014333445740533 -0.341572933115140 -0.067042882100916 0.007521346281370 0.048209496087985 -0.054754090236488 0.997307005610312
1782907457.584394 -0.011941035046172 -0.346039000086393 -0.061776284137605 0.019307490800491 0.047808030348888 -0.087751779121633 0.994807136229988
1782907457.684261 -0.013361249246383 -0.349736539832648 -0.058963166817897 0.026387093070933 0.047788154627117 -0.108893463289446 0.992553387606634
1782907457.784386 -0.012702819213942 -0.350328183155968 -0.058680520870436 0.034265808200240 0.045208876028965 -0.125776028419183 0.990435461093580
1782907457.884320 -0.009981021879386 -0.339723685778265 -0.060419681199343 0.058771291717441 0.040038183656273 -0.141122819864881 0.987434670665725
1782907457.984308 0.004606868945260 -0.300622954556314 -0.062714518185712 0.056063882622557 0.039934477675103 -0.152726308194555 0.985868527412930
1782907458.084411 0.028493836239553 -0.254039185228476 -0.061048369579610 0.057429858435464 0.061721964470022 -0.152405051307919 0.984715649717141
1782907458.184431 0.055924284619926 -0.214549142354168 -0.065966880398477 0.055494826618592 0.074263993561043 -0.159635858376316 0.982813093217307
1782907458.284268 0.072919891458925 -0.188229531630849 -0.054943184197143 0.035117795003946 0.060695400858890 -0.164947273849380 0.983806487902105
1782907458.384219 0.081757319195304 -0.174017012648903 -0.050579160961684 0.048076626747748 0.053048446668424 -0.171837632753608 0.982520395837276
1782907458.484307 0.086302876550951 -0.159384346883770 -0.045542921927997 0.043103047163152 0.043673060090230 -0.178034240128655 0.982109260973236
1782907458.584329 0.089305465899550 -0.152046076659956 -0.045389579497733 0.039861659187143 0.043210179194610 -0.168414207036393 0.983961677815299
1782907458.684382 0.094728284931101 -0.147101114291976 -0.045682511757635 0.033221544752992 0.045874090088764 -0.152198523969011 0.986725648863140
1782907458.784351 0.099876253011248 -0.139449592553796 -0.048158352889377 0.021945657604659 0.049349243793719 -0.130166156014437 0.990020106905759
1782907458.884326 0.108629208078031 -0.128979142534130 -0.045801488079072 0.014997852657492 0.048017759737688 -0.103121627528654 0.993395837066603
1782907458.984272 0.114760844163747 -0.117096517763022 -0.045952041498824 0.008173429630450 0.049115190803633 -0.075733508090702 0.995884194488823
1782907459.084313 0.121041719960163 -0.105388532900674 -0.047394285461062 0.001208453762271 0.048758991803847 -0.046755888320397 0.997714882752145
1782907459.184262 0.127831784124847 -0.094738691338983 -0.047226095354766 -0.000273428853414 0.047718215245909 -0.025623980523739 0.998532076997282
1782907459.284228 0.130963953313657 -0.084608955866391 -0.046299418708207 -0.000128521652067 0.044878313654082 -0.010424465284700 0.998938061628077
1782907459.384275 0.130167015830109 -0.076477586094152 -0.047018360573045 -0.001304540483404 0.044991208002546 0.001585364810375 0.998985273162221
1782907459.484440 0.128757129324623 -0.066185238217928 -0.052432267798679 0.006845045258409 0.045850808848328 0.029765088585445 0.998481290853687
1782907459.584433 0.131865199391686 -0.057809290145612 -0.055674516098568 0.002191522841032 0.050541058080099 0.041195734423693 0.997869585738064
1782907459.684244 0.134351496257130 -0.057990031158833 -0.054961350073724 0.002667371580828 0.050613987643642 0.045114254429109 0.997695250780991
1782907459.784215 0.132553789799115 -0.060496606974971 -0.055703580240360 -0.000526287283015 0.050365158644620 0.045610032781663 0.997688728374754
1782907459.884346 0.123906150058747 -0.063909576620712 -0.057515963463006 -0.003992864628940 0.053478787990174 0.046153167075508 0.997493840299796
1782907459.984249 0.107808436474545 -0.071037801527354 -0.058517835934955 -0.007489156219463 0.059036466366222 0.049079619721894 0.997020460725878
1782907460.084424 0.080937906170649 -0.071627184474981 -0.061674780384312 -0.011636676529716 0.062464101283782 0.053789552815480 0.996528729048009
1782907460.184287 0.046156561389543 -0.074083603093306 -0.066043866456771 -0.015188528518933 0.059850477332133 0.059794049852971 0.996299101960201
1782907460.284380 0.015041004633973 -0.073004296594930 -0.073122067900879 -0.010395533190052 0.058861539476911 0.064537488572793 0.996123568955577
1782907460.384345 -0.014669402061313 -0.065164331971883 -0.082594601480165 -0.012403035238790 0.061936894968163 0.068450523874148 0.995652806725266
1782907460.484267 -0.036755236070648 -0.063760578273989 -0.085860177330072 -0.011850353731826 0.059904117547377 0.070387619659253 0.995648858190468
1782907460.584243 -0.047497233207569 -0.066386157318856 -0.084289587018183 -0.004260345110191 0.064986513813066 0.070832200699568 0.995359935815180
1782907460.684312 -0.054779741467204 -0.066317517906864 -0.085596801193180 -0.011066559199752 0.062696836644164 0.070255494607582 0.995495255347666
1782907460.784354 -0.055224168516360 -0.068383644189913 -0.082225284666064 -0.012208530856003 0.061549192454813 0.071764945746818 0.995445850483306
1782907460.884232 -0.050498657994957 -0.074237333735013 -0.078827539132253 -0.011527290752060 0.062615292577868 0.071485424633584 0.995407595293625
1782907460.984382 -0.051444905391036 -0.078878779561427 -0.076359025145463 -0.010688303766851 0.063995446942193 0.073628280166109 0.995172959486447
1782907461.084378 -0.066947219457263 -0.084824385001906 -0.077047663870560 -0.011594201573360 0.065634185813916 0.074947719767155 0.994957570675303
1782907461.184376 -0.092798735377139 -0.088435232004204 -0.078280432043238 -0.013691224687746 0.070109610154060 0.079609007194002 0.994263344845900
1782907461.284323 -0.123644859105482 -0.091163803344699 -0.080844350868909 -0.017784089831904 0.064067815730133 0.082241776645097 0.994391940489590
1782907461.384277 -0.137083256091606 -0.091986592720385 -0.078968826384404 -0.013725133951608 0.062030726278811 0.086068106800164 0.994261580615054
1782907461.484364 -0.147090005615768 -0.092061097083569 -0.080492199478705 -0.009934341496085 0.062405804103114 0.087896403991898 0.994123255254876
1782907461.584022 -0.151653699835303 -0.092303317766305 -0.082392368971542 -0.013422833381890 0.061340121505663 0.092762415867055 0.993706370735418
1782907461.684220 -0.147878110603857 -0.089759719518403 -0.081714940028165 -0.015495328103477 0.061334858186231 0.095139414602767 0.993451771233642
1782907461.784351 -0.142525233495907 -0.086327458967165 -0.081281939981808 -0.018027661592795 0.060644024865075 0.094752002029068 0.993488481954935
1782907461.884351 -0.141735349983523 -0.084791001039187 -0.080605737250880 -0.018188323585677 0.059552136730641 0.087151174181544 0.994247152741567
1782907461.984237 -0.141493926707257 -0.086207995077500 -0.078939405566489 -0.016633242161890 0.058426668330158 0.072813523901069 0.995493772165405
1782907462.084365 -0.145117668891211 -0.093112317206917 -0.078286099324393 -0.009676079714932 0.057463759014015 0.052785838184671 0.996904180535145
1782907462.184283 -0.144528781118791 -0.100719912918553 -0.075292463106389 -0.005688477450583 0.056743199575196 0.029847148688998 0.997926349106675
1782907462.284366 -0.143109852130381 -0.107467141117309 -0.077114098191813 -0.001477210151058 0.056742465349036 0.005537583699741 0.998372398277832
1782907462.384264 -0.140494737190523 -0.107099392442685 -0.077661608378211 0.002511920969984 0.056378099113932 -0.010986637868508 0.998345878932579
1782907462.484385 -0.141212937299287 -0.107351719368168 -0.078569687314533 0.004863992740353 0.056522191577186 -0.019398594233014 0.998201020824811
1782907462.584363 -0.140851712104848 -0.107768220211683 -0.077576968218179 0.003959764807967 0.055692282423720 -0.023395756619695 0.998165982446443
1782907462.684411 -0.140535044491863 -0.114289593775961 -0.074735321954975 -0.003978216021788 0.056044383448850 -0.023968990073446 0.998132600607734
1782907462.784397 -0.143450266680383 -0.132077451101958 -0.070036000606660 -0.004308924238308 0.053145340615994 -0.024989553722966 0.998264758542253
1782907462.884228 -0.152839549736466 -0.170739358095388 -0.066893754975176 0.011546580585218 0.043009941596006 -0.028274054823007 0.998607730404956
1782907462.984249 -0.159054866086936 -0.216775969318069 -0.072389912938015 0.006183743560327 0.039074550980018 -0.033736321669208 0.998647486043748
1782907463.084360 -0.167591141130368 -0.269272606930227 -0.072536023291759 0.011635862829402 0.043090091641857 -0.037013804663329 0.998317499076738
1782907463.184367 -0.164740265800187 -0.317239763940095 -0.086586208472400 0.020871608715345 0.073596740668785 -0.037288931034907 0.996372134965052
1782907463.284215 -0.160577152858220 -0.347958575729171 -0.084769538772054 0.009056562844975 0.069492820790472 -0.033826394812996 0.996967653207440
1782907463.384294 -0.157130901790884 -0.354558956456543 -0.085251889964848 0.009695122151657 0.063737088320569 -0.030510379342339 0.997453109139093
1782907463.484266 -0.158287208739611 -0.351956883956739 -0.085391769232705 0.004961938914921 0.065581293215082 -0.023738270274474 0.997552488677560
1782907463.584219 -0.169358453649073 -0.350627820405383 -0.085365767712735 0.003905534958940 0.065598223375538 -0.020770514756254 0.997622276016024
1782907463.684350 -0.195791525712000 -0.354220412145899 -0.089292237923891 0.010448496292575 0.060460527603415 -0.016911945147113 0.997972614673597
1782907463.784286 -0.234296705023171 -0.355184782228676 -0.097515190093243 0.004755356473955 0.060304142756390 -0.013183152402819 0.998081660709143
1782907463.884379 -0.264717393074393 -0.355472498638553 -0.098271084817356 0.003397868672500 0.060031042552008 -0.017011882209543 0.998045752599682
1782907463.984328 -0.279815853913110 -0.359711556615717 -0.102871773788827 0.012161525062563 0.062861775233538 -0.015836978875797 0.997822471496158
1782907464.084264 -0.290173429918881 -0.360202926787518 -0.102554467856010 0.002314634090899 0.062558220621188 -0.018408265172040 0.997868852743218
1782907464.184352 -0.296886993990589 -0.354012041026343 -0.101575948468387 0.000305640665864 0.059917382756324 -0.021349631725349 0.997974953118855
1782907464.284279 -0.299577618084721 -0.337131659508733 -0.101566357077485 0.000001166222806 0.055031092509018 -0.022614955213055 0.998228502226113
1782907464.384267 -0.300359933418360 -0.308241647851469 -0.097613441545025 0.006785097308682 0.040967734522578 -0.026523828131539 0.998785309124950
1782907464.484359 -0.301435249497791 -0.271597889488325 -0.094770901743564 0.021964996236372 0.036279489274512 -0.017717572165763 0.998943154155851
1782907464.584228 -0.298046905938587 -0.240363635552165 -0.091346792469546 0.010243386599902 0.046027983059757 -0.014364801964109 0.998784336216243
1782907464.684226 -0.291094983672092 -0.215445932601890 -0.094524762362349 0.014061423642672 0.059690051776810 -0.011081984241134 0.998056393050651
1782907464.784387 -0.285816316836604 -0.197589684865278 -0.090977141669665 0.010796639091689 0.058065353963754 -0.011426906169654 0.998188996667841
1782907464.884245 -0.275075787397747 -0.196040504268965 -0.091508685662815 0.006487475865615 0.054147351896489 -0.011845415453882 0.998441617257708
1782907464.984265 -0.262550452191407 -0.196855155155950 -0.091097741505408 0.002520456127440 0.053861269884067 -0.013773192413270 0.998450254183002
1782907465.084240 -0.252744178372791 -0.196694581503933 -0.091409428896975 -0.000429553673346 0.054334665353582 -0.015513105409584 0.998402175070285
1782907465.184316 -0.251359593334401 -0.192931486449385 -0.090968839644559 -0.000086701988431 0.054019560580348 -0.009584357725059 0.998493875616890
1782907465.284422 -0.257402393862272 -0.191727989202168 -0.090247466005270 -0.002726643066899 0.053012784093201 -0.005278968337003 0.998576157653254
1782907465.384294 -0.261923712916938 -0.192581109440791 -0.090217213377080 -0.004244914771815 0.052811338794288 -0.005893077358132 0.998578096511511
1782907465.484215 -0.267298193881938 -0.193316808192141 -0.090212155662315 -0.006076276706991 0.053179696061654 -0.003531380366032 0.998560227598139
1782907465.584238 -0.267445953538776 -0.193288782990200 -0.091239747107218 -0.006785206543086 0.052979422833705 -0.003318927440735 0.998567036532343
1782907465.684251 -0.270560279131934 -0.191951010080853 -0.090607399623274 -0.007245956157095 0.053147911791168 -0.001295519685638 0.998559521120458
1782907465.784349 -0.272866283515785 -0.192120919635909 -0.090766928290842 -0.007695950496231 0.053300260756496 -0.001086415806435 0.998548283384390
1782907465.884225 -0.272954575542607 -0.191747831750903 -0.091299828241237 -0.008129633855333 0.053149577221443 -0.000601699162284 0.998553288238863
1782907465.984371 -0.272018354352959 -0.190870228912410 -0.091165487949339 -0.007639334520862 0.053343880505032 0.000715997233063 0.998546723157546
1782907466.084271 -0.272626126798483 -0.190851819517952 -0.091196770797250 -0.008277793248052 0.053784955485311 0.000998433805146 0.998517731355979
1782907466.184303 -0.270810995550540 -0.191338977337132 -0.090912735591850 -0.007968689357251 0.054207102227609 0.001931935663630 0.998496047905335
1782907466.284313 -0.267276857291980 -0.192150570991679 -0.089165288762951 -0.006743241503854 0.052934179431181 0.000389871286971 0.998575159586056
1782907466.384285 -0.267011186217834 -0.192336969021695 -0.091309055205961 -0.007725205698168 0.054244334282623 0.000522122548944 0.998497671896720
1782907466.484317 -0.267247104559079 -0.191207931904539 -0.090333619951418 -0.008235371409557 0.053902505013584 -0.000198332831574 0.998512222897178
1782907466.584333 -0.267359197656281 -0.192384443533694 -0.089784373910140 -0.007248485441346 0.053329358357799 0.001597167610106 0.998549391893834
1782907466.684256 -0.268252426597247 -0.191312017074650 -0.090997888214970 -0.008293885496217 0.053616591771058 0.001632281103096 0.998525817497274
1782907466.784384 -0.269369363338836 -0.192762384918826 -0.090098197199015 -0.007830027795182 0.053979589041397 0.000523516901481 0.998511202021124
1782907466.884174 -0.272821536231060 -0.193149926248964 -0.090803317849018 -0.007957726269942 0.053773024973327 0.001410659298319 0.998520478717459
1782907466.984229 -0.274460312345687 -0.191510102057134 -0.088593850093594 -0.007395181528999 0.053867801399231 0.002186381343916 0.998518297778840
1782907467.084382 -0.275202738019135 -0.191974064140319 -0.089974651010787 -0.008091232146266 0.054696337288733 0.002095424913165 0.998468052490391
1782907467.184387 -0.274588099633972 -0.191079666071108 -0.090187403829510 -0.008897921073280 0.053568756485267 0.002189111218421 0.998522119495225
1782907467.284211 -0.272811160277834 -0.191457947463115 -0.091546407914006 -0.007582938289401 0.054376069991517 0.002081674272266 0.998489563636681
1782907467.384408 -0.272631698545121 -0.191477492744808 -0.090911696602888 -0.007127984436757 0.053673440620126 0.002291459405916 0.998530471655035
1782907467.484259 -0.273890066406068 -0.192090806251699 -0.090436310972496 -0.007901745722871 0.054388876422983 0.001448164937861 0.998487513869982
1782907467.584420 -0.272978257241441 -0.192088594268447 -0.090131936883832 -0.008393723736920 0.053360365871561 0.001916467108122 0.998538203530377
1782907467.684422 -0.272703879415826 -0.190739005802634 -0.090713572440924 -0.007688177881773 0.054328819128048 0.001581898626560 0.998492247806518
1782907467.784429 -0.272443234128634 -0.193681528471958 -0.092231056379638 -0.008017006005181 0.053664956461906 0.002225273030906 0.998524335318153
1782907467.884285 -0.274735358446155 -0.193271030224589 -0.092417015268784 -0.008807075547508 0.054406190016253 0.002825922888389 0.998476046817355
1782907467.984419 -0.274801716356917 -0.192419808223138 -0.092758346808199 -0.007993710627418 0.054597963457281 0.001546946502067 0.998475222493383
1782907468.084242 -0.275341973610746 -0.193041637358244 -0.092031595900747 -0.008609926030240 0.054515653372798 0.002311411168570 0.998473119362494
1782907468.184254 -0.275465143504645 -0.192502637633212 -0.091112936460846 -0.008193157149405 0.054293741758821 0.002462634563920 0.998488356072681
1782907468.284391 -0.273374349360401 -0.192066431120830 -0.089638366328932 -0.007597694461679 0.053265127907914 0.002409844784418 0.998548593627724
1782907468.384267 -0.272680108568677 -0.191338212004417 -0.086098180593407 -0.007586909569622 0.052917602596536 0.002242686658509 0.998567542280008
1782907468.484226 -0.271780108056169 -0.192853571383671 -0.086696925495503 -0.007694699557206 0.053844704342097 0.002430721239721 0.998516715437082
1782907468.584341 -0.272132049862977 -0.192616805815509 -0.086173742726303 -0.007688567215526 0.054181559013695 0.002734231097938 0.998497755920006
1782907468.684273 -0.270943518846621 -0.194078996979997 -0.086854948779017 -0.007174316514136 0.054028673933303 0.002682231333815 0.998510008568068
1782907468.784511 -0.271423533510268 -0.194354716208765 -0.089567280201679 -0.007815999405296 0.054372572582979 0.002470501349791 0.998487070585820
1782907468.884327 -0.273316086556440 -0.192543686176861 -0.090943435356570 -0.008203234303604 0.054172412621476 0.003735261966564 0.998490913566937
1782907468.984233 -0.272941176649835 -0.191237954260130 -0.092631579399568 -0.007656973856673 0.054000488614926 0.002504938819834 0.998508409209549
1782907469.084342 -0.271480700377282 -0.190361202818298 -0.090753691567956 -0.008228454100162 0.054107566793777 0.002268811089025 0.998498631073167
1782907469.184303 -0.271612952721174 -0.191226635216150 -0.092668922028248 -0.007744157734360 0.054473963582136 0.003057347641960 0.998480479497723
